1_LP08_Fe_Mn_&_LP16_Fe_Mn Series 1 = LP08_Ln(Fe/Mn); Series 2 = LP16_Ln(Fe/Mn); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,2_LP08_Br_Ti_&_LP16_Br_Ti:  Series 1 = LP08_Ln(Br/Ti); Series 2 = LP16_Ln(Br/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,3_LP08_Mn_Ti_&_LP16_Mn_Ti:  Series 1 = LP08_Ln(Mn/Ti); Series 2 = LP16_Ln(Mn/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,4_LP08_Inc_Coh_&_LP16_Inc_Coh:  Series 1 = LP08_Ln(Inc/Coh); Series 2 = LP16_Ln(Inc/Coh); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,5_LP08_Ca_Ti_&_LP16_Ca_Ti:  Series 1 = LP08_Ln(Ca/Ti); Series 2 = LP16_Ln(Ca/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,
s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect
5393.53,2.642413037,,,5407.9,0.267,0.39165,0.57307,,,,,,,,,,,,,,,,,,,,5393.5,1.350505253,,,5438.7,0.40344,0.74876,0.80381,,,,,,,,,,,,,,,,,,,,5393.5,2.229678322,,,5449,0.24553,-0.018767,-0.026416,,,,,,,,,,,,,,,,,,,,5393.5,1.572472602,,,5393.5,0.44055,0.12508,0.85203,,,,,,,,,,,,,,,,,,,,5393.5,0.628608659,,,5447,-0.060292,0.0040788,0.0084293,,,,,,,,,,,,,,,,,,,
5395.59,2.788902298,,,5410,0.034531,0.23338,0.34149,,,,,,,,,,,,,,,,,,,,5395.6,1.042024814,,,5440.8,0.84676,1.1628,1.2483,,,,,,,,,,,,,,,,,,,,5395.6,2.070910107,,,5451.1,0.75572,0.34314,0.48301,,,,,,,,,,,,,,,,,,,,5395.6,1.591728837,,,5395.6,0.57172,0.14451,0.9844,,,,,,,,,,,,,,,,,,,,5395.6,0.878699758,,,5449,0.035204,0.050382,0.10412,,,,,,,,,,,,,,,,,,,
5397.64,2.803469772,,,5412,-0.02032,0.1965,0.28752,,,,,,,,,,,,,,,,,,,,5397.6,1.205270663,,,5442.9,0.768,1.0905,1.1706,,,,,,,,,,,,,,,,,,,,5397.6,2.378824373,,,5458.8,0.23412,-0.02796,-0.039356,,,,,,,,,,,,,,,,,,,,5397.6,1.564058989,,,5397.6,0.38324,0.11702,0.79713,,,,,,,,,,,,,,,,,,,,5397.6,1.06784063,,,5451.1,0.92769,0.48234,0.9968,,,,,,,,,,,,,,,,,,,
5399.7,2.917077491,,,5414.1,0.059408,0.2516,0.36814,,,,,,,,,,,,,,,,,,,,5399.7,1.386294361,,,5444.9,-0.089927,0.29235,0.31384,,,,,,,,,,,,,,,,,,,,5399.7,2.307120248,,,5466.6,0.55823,0.20175,0.28399,,,,,,,,,,,,,,,,,,,,5399.7,1.543921933,,,5399.7,0.24607,0.097061,0.66116,,,,,,,,,,,,,,,,,,,,5399.7,1.252762968,,,5458.8,0.92756,0.48237,0.99686,,,,,,,,,,,,,,,,,,,
5401.75,2.698465796,,,5416.1,-0.017073,0.19993,0.29254,,,,,,,,,,,,,,,,,,,,5401.8,1.341558467,,,5447,-0.021369,0.35726,0.38353,,,,,,,,,,,,,,,,,,,,5401.8,2.08411809,,,5474.4,0.47837,0.14447,0.20336,,,,,,,,,,,,,,,,,,,,5401.8,1.617507152,,,5401.8,0.74732,0.17082,1.1636,,,,,,,,,,,,,,,,,,,,5401.8,0.969831499,,,5466.6,1.9342,0.96954,2.0037,,,,,,,,,,,,,,,,,,,
5403.81,2.78045906,,,5418.2,-0.31363,-0.0021381,-0.0031286,,,,,,,,,,,,,,,,,,,,5403.8,1.018888815,,,5449,0.27917,0.63827,0.6852,,,,,,,,,,,,,,,,,,,,5403.8,2.207389849,,,5482.1,0.4574,0.12904,0.18163,,,,,,,,,,,,,,,,,,,,5403.8,1.560552545,,,5403.8,0.35935,0.11405,0.77686,,,,,,,,,,,,,,,,,,,,5403.8,1.051544778,,,5474.4,0.74974,0.39651,0.81943,,,,,,,,,,,,,,,,,,,
5405.86,3.164044308,,,5420.2,-0.25819,0.036361,0.053204,,,,,,,,,,,,,,,,,,,,5405.9,1.086916249,,,5451.1,0.58707,0.92615,0.99424,,,,,,,,,,,,,,,,,,,,5405.9,1.950881162,,,5489.9,0.42397,0.10475,0.14744,,,,,,,,,,,,,,,,,,,,5405.9,1.525101492,,,5405.9,0.11787,0.078771,0.53657,,,,,,,,,,,,,,,,,,,,5405.9,1.173273817,,,5482.1,1.0197,0.52724,1.0896,,,,,,,,,,,,,,,,,,,
5407.92,3.010498109,,,5422.3,0.049151,0.24701,0.36143,,,,,,,,,,,,,,,,,,,,5407.9,0.901365082,,,5458.8,-0.3461,0.057938,0.062198,,,,,,,,,,,,,,,,,,,,5407.9,1.782457077,,,5497.7,0.59498,0.22569,0.31769,,,,,,,,,,,,,,,,,,,,5407.9,1.518745041,,,5407.9,0.074566,0.072592,0.49448,,,,,,,,,,,,,,,,,,,,5407.9,0.616186139,,,5489.9,2.9401,1.4566,3.0102,,,,,,,,,,,,,,,,,,,
5409.97,2.851622566,,,5424.4,0.028886,0.23377,0.34205,,,,,,,,,,,,,,,,,,,,5410,0.887852797,,,5466.6,0.37205,0.72796,0.78148,,,,,,,,,,,,,,,,,,,,5410,2.013032113,,,5505.4,0.44139,0.11603,0.16333,,,,,,,,,,,,,,,,,,,,5410,1.537796033,,,5410,0.20434,0.091819,0.62546,,,,,,,,,,,,,,,,,,,,5410,1.03095364,,,5497.7,1.5805,0.79878,1.6508,,,,,,,,,,,,,,,,,,,
5412.03,2.814135842,,,5426.4,-0.27665,0.025564,0.037406,,,,,,,,,,,,,,,,,,,,5412,0.629633775,,,5474.4,0.38248,0.73874,0.79305,,,,,,,,,,,,,,,,,,,,5412,1.7814501,,,5513.2,-0.064877,-0.24417,-0.3437,,,,,,,,,,,,,,,,,,,,5412,1.533858715,,,5412,0.17752,0.088059,0.59984,,,,,,,,,,,,,,,,,,,,5412,1.00739628,,,5505.4,0.18094,0.12165,0.2514,,,,,,,,,,,,,,,,,,,
5414.08,2.868623978,,,5428.5,-0.30267,0.0083843,0.012268,,,,,,,,,,,,,,,,,,,,5414.1,1.172446551,,,5482.1,0.35754,0.71655,0.76923,,,,,,,,,,,,,,,,,,,,5414.1,2.092289684,,,5521,0.055075,-0.1595,-0.22451,,,,,,,,,,,,,,,,,,,,5414.1,1.547216537,,,5414.1,0.26851,0.10159,0.69204,,,,,,,,,,,,,,,,,,,,5414.1,2.170038437,,,5513.2,-0.41274,-0.16553,-0.34208,,,,,,,,,,,,,,,,,,,
5416.14,2.816354586,,,5430.5,-0.30841,0.0050694,0.0074175,,,,,,,,,,,,,,,,,,,,5416.1,0.989809429,,,5489.9,0.23203,0.60069,0.64485,,,,,,,,,,,,,,,,,,,,5416.1,2.049354249,,,5528.7,-0.35448,-0.451,-0.63483,,,,,,,,,,,,,,,,,,,,5416.1,1.554366379,,,5416.1,0.31721,0.10892,0.74195,,,,,,,,,,,,,,,,,,,,5416.1,1.265930679,,,5521,-1.0491,-0.47337,-0.97827,,,,,,,,,,,,,,,,,,,
5418.19,2.613676828,,,5432.6,-0.17822,0.094649,0.13849,,,,,,,,,,,,,,,,,,,,5418.2,0.8986605,,,5497.7,0.39525,0.75379,0.80921,,,,,,,,,,,,,,,,,,,,5418.2,2.072133348,,,5536.5,0.184,-0.068991,-0.097111,,,,,,,,,,,,,,,,,,,,5418.2,1.591723219,,,5418.2,0.57168,0.14645,0.99762,,,,,,,,,,,,,,,,,,,,5418.2,1.489954403,,,5528.7,0.454,0.25406,0.52505,,,,,,,,,,,,,,,,,,,
5420.25,2.651569789,,,5434.6,-0.1224,0.13341,0.1952,,,,,,,,,,,,,,,,,,,,5420.3,0.733241638,,,5505.4,0.24988,0.61944,0.66498,,,,,,,,,,,,,,,,,,,,5420.3,2.104134154,,,5544.3,-0.30999,-0.42048,-0.59187,,,,,,,,,,,,,,,,,,,,5420.3,1.555847338,,,5420.3,0.3273,0.11076,0.75444,,,,,,,,,,,,,,,,,,,,5420.3,1.805303694,,,5536.5,0.074388,0.070464,0.14562,,,,,,,,,,,,,,,,,,,
5422.3,2.861614428,,,5436.7,-0.16181,0.10708,0.15668,,,,,,,,,,,,,,,,,,,,5422.3,0.618485652,,,5513.2,0.67332,1.0149,1.0895,,,,,,,,,,,,,,,,,,,,5422.3,1.659939527,,,5552,-0.0025734,-0.20262,-0.28521,,,,,,,,,,,,,,,,,,,,5422.3,1.534945451,,,5422.3,0.18492,0.09003,0.61327,,,,,,,,,,,,,,,,,,,,5422.3,1.071879226,,,5544.3,-1.5557,-0.71821,-1.4843,,,,,,,,,,,,,,,,,,,
5424.36,2.847764625,,,5438.7,-0.12828,0.1306,0.1911,,,,,,,,,,,,,,,,,,,,5424.4,0.876868318,,,5521,0.79274,1.1272,1.2101,,,,,,,,,,,,,,,,,,,,5424.4,2.039800572,,,5559.8,-0.045364,-0.23357,-0.32877,,,,,,,,,,,,,,,,,,,,5424.4,1.544231193,,,5424.4,0.24817,0.099493,0.67773,,,,,,,,,,,,,,,,,,,,5424.4,1.488077055,,,5552,-1.1516,-0.52258,-1.08,,,,,,,,,,,,,,,,,,,
5426.41,2.638954104,,,5440.8,-0.46476,-0.098754,-0.1445,,,,,,,,,,,,,,,,,,,,5426.4,1.131003784,,,5528.7,-0.36479,0.050021,0.053698,,,,,,,,,,,,,,,,,,,,5426.4,2.145136801,,,5575.3,-0.11152,-0.28111,-0.39569,,,,,,,,,,,,,,,,,,,,5426.4,1.557318716,,,5426.4,0.33732,0.11276,0.76808,,,,,,,,,,,,,,,,,,,,5426.4,1.398564454,,,5559.8,-0.91856,-0.40972,-0.84674,,,,,,,,,,,,,,,,,,,
5428.47,2.621167765,,,5442.9,-0.35976,-0.026384,-0.038605,,,,,,,,,,,,,,,,,,,,5428.5,0.852423448,,,5536.5,0.0498,0.43727,0.46942,,,,,,,,,,,,,,,,,,,,5428.5,1.806045426,,,5583.1,0.5249,0.17048,0.23996,,,,,,,,,,,,,,,,,,,,5428.5,1.577915935,,,5428.5,0.47763,0.13353,0.90959,,,,,,,,,,,,,,,,,,,,5428.5,1.222505052,,,5575.3,-0.90308,-0.40214,-0.83107,,,,,,,,,,,,,,,,,,,
5430.52,2.617246498,,,5444.9,-0.26629,0.038097,0.055744,,,,,,,,,,,,,,,,,,,,5430.5,0.668011207,,,5544.3,0.34661,0.71481,0.76736,,,,,,,,,,,,,,,,,,,,5430.5,1.773869904,,,5590.8,1.3009,0.7212,1.0152,,,,,,,,,,,,,,,,,,,,5430.5,1.521545516,,,5430.5,0.093642,0.077338,0.52681,,,,,,,,,,,,,,,,,,,,5430.5,1.184638153,,,5583.1,-0.066606,0.0027075,0.0055954,,,,,,,,,,,,,,,,,,,
5432.58,2.706219765,,,5447,0.15619,0.32744,0.47911,,,,,,,,,,,,,,,,,,,,5432.6,1.386294361,,,5552,0.46264,0.82396,0.88453,,,,,,,,,,,,,,,,,,,,5432.6,2.292659453,,,5598.6,0.57457,0.20468,0.28811,,,,,,,,,,,,,,,,,,,,5432.6,1.519419138,,,5432.6,0.079158,0.075388,0.51353,,,,,,,,,,,,,,,,,,,,5432.6,1.364452619,,,5590.8,0.7699,0.40757,0.8423,,,,,,,,,,,,,,,,,,,
5434.63,2.744371761,,,5449,0.22351,0.37406,0.54732,,,,,,,,,,,,,,,,,,,,5434.6,0.749588491,,,5559.8,1.7982,2.0691,2.2213,,,,,,,,,,,,,,,,,,,,5434.6,1.945910149,,,5614.1,0.30876,0.015297,0.021533,,,,,,,,,,,,,,,,,,,,5434.6,1.549131833,,,5434.6,0.28156,0.10528,0.71713,,,,,,,,,,,,,,,,,,,,5434.6,1.031920914,,,5598.6,-0.24423,-0.083053,-0.17164,,,,,,,,,,,,,,,,,,,
5436.68,2.717438951,,,5451.1,0.13027,0.31094,0.45497,,,,,,,,,,,,,,,,,,,,5436.7,0.938819845,,,5575.3,0.79485,1.1355,1.219,,,,,,,,,,,,,,,,,,,,5436.7,2.074683404,,,5621.9,0.044946,-0.17266,-0.24304,,,,,,,,,,,,,,,,,,,,5436.7,1.530832949,,,5436.7,0.15691,0.087156,0.59369,,,,,,,,,,,,,,,,,,,,5436.7,0.8400383,,,5614.1,-1.3756,-0.63042,-1.3028,,,,,,,,,,,,,,,,,,,
5438.74,2.740355551,,,5458.8,-0.21697,0.074233,0.10862,,,,,,,,,,,,,,,,,,,,5438.7,1.265666373,,,5583.1,0.91135,1.2451,1.3366,,,,,,,,,,,,,,,,,,,,5438.7,2.157484249,,,5629.7,1.3015,0.71951,1.0128,,,,,,,,,,,,,,,,,,,,5438.7,1.585469922,,,5438.7,0.52908,0.14197,0.96707,,,,,,,,,,,,,,,,,,,,5438.7,1.06336635,,,5621.9,-1.4879,-0.68467,-1.415,,,,,,,,,,,,,,,,,,,
5440.79,2.510391333,,,5466.6,0.0038519,0.22575,0.33032,,,,,,,,,,,,,,,,,,,,5440.8,1.678629769,,,5590.8,0.73038,1.0776,1.1568,,,,,,,,,,,,,,,,,,,,5440.8,2.414046364,,,5637.4,0.62601,0.23906,0.3365,,,,,,,,,,,,,,,,,,,,5440.8,1.594233907,,,5440.8,0.58878,0.15091,1.028,,,,,,,,,,,,,,,,,,,,5440.8,1.220257398,,,5629.7,1.4506,0.73734,1.5238,,,,,,,,,,,,,,,,,,,
5442.85,2.582155083,,,5474.4,-0.0019133,0.22242,0.32545,,,,,,,,,,,,,,,,,,,,5442.9,1.605262541,,,5598.6,0.060028,0.45419,0.48758,,,,,,,,,,,,,,,,,,,,5442.9,2.614959778,,,5645.2,0.88692,0.42387,0.59663,,,,,,,,,,,,,,,,,,,,5442.9,1.553278031,,,5442.9,0.3098,0.11013,0.7502,,,,,,,,,,,,,,,,,,,,5442.9,1.47590652,,,5637.4,-0.5201,-0.21617,-0.44674,,,,,,,,,,,,,,,,,,,
5444.9,2.646030048,,,5482.1,0.10723,0.29762,0.43548,,,,,,,,,,,,,,,,,,,,5444.9,0.806087592,,,5614.1,0.10324,0.49549,0.53192,,,,,,,,,,,,,,,,,,,,5444.9,2.365763995,,,5653,0.17514,-0.082339,-0.1159,,,,,,,,,,,,,,,,,,,,5444.9,1.588021939,,,5444.9,0.54647,0.14505,0.98807,,,,,,,,,,,,,,,,,,,,5444.9,1.378108777,,,5645.2,0.21076,0.13758,0.28432,,,,,,,,,,,,,,,,,,,
5446.96,2.9347688,,,5489.9,-0.045973,0.19352,0.28316,,,,,,,,,,,,,,,,,,,,5447,0.869950395,,,5621.9,-0.18841,0.22487,0.24141,,,,,,,,,,,,,,,,,,,,5447,1.763049363,,,5660.7,0.25505,-0.026111,-0.036753,,,,,,,,,,,,,,,,,,,,5447,1.56944972,,,5447,0.41996,0.12666,0.86276,,,,,,,,,,,,,,,,,,,,5447,0.974915575,,,5653,-0.40322,-0.15943,-0.32947,,,,,,,,,,,,,,,,,,,
5449.01,2.980775808,,,5497.7,-0.11304,0.14829,0.21698,,,,,,,,,,,,,,,,,,,,5449,1.149905583,,,5629.7,0.45454,0.82485,0.88549,,,,,,,,,,,,,,,,,,,,5449,1.977365101,,,5668.5,0.78422,0.34928,0.49165,,,,,,,,,,,,,,,,,,,,5449,1.554222928,,,5449,0.31623,0.11161,0.76025,,,,,,,,,,,,,,,,,,,,5449,1.021124793,,,5660.7,-0.37207,-0.14426,-0.29813,,,,,,,,,,,,,,,,,,,
5451.07,2.917052148,,,5505.4,0.11911,0.30756,0.45002,,,,,,,,,,,,,,,,,,,,5451.1,1.436725215,,,5637.4,0.12397,0.51797,0.55605,,,,,,,,,,,,,,,,,,,,5451.1,2.339814435,,,5676.3,0.54127,0.17614,0.24794,,,,,,,,,,,,,,,,,,,,5451.1,1.611725158,,,5451.1,0.70793,0.16929,1.1531,,,,,,,,,,,,,,,,,,,,5451.1,1.452985736,,,5668.5,0.81554,0.4305,0.88967,,,,,,,,,,,,,,,,,,,
5458.83,2.679741167,,,5513.2,0.53337,0.59128,0.86516,,,,,,,,,,,,,,,,,,,,5458.8,0.567458965,,,5645.2,0.27897,0.66341,0.71218,,,,,,,,,,,,,,,,,,,,5458.8,1.969257513,,,5684,0.51668,0.15813,0.22258,,,,,,,,,,,,,,,,,,,,5458.8,1.533697575,,,5458.8,0.17642,0.091436,0.62284,,,,,,,,,,,,,,,,,,,,5458.8,1.452922233,,,5676.3,-0.053093,0.010275,0.021234,,,,,,,,,,,,,,,,,,,
5466.6,2.830655454,,,5521,0.41146,0.50857,0.74415,,,,,,,,,,,,,,,,,,,,5466.6,1.236430014,,,5653,-0.092429,0.3185,0.34192,,,,,,,,,,,,,,,,,,,,5466.6,2.199512908,,,5691.8,0.13891,-0.11079,-0.15596,,,,,,,,,,,,,,,,,,,,5466.6,1.582390628,,,5466.6,0.50811,0.14031,0.95574,,,,,,,,,,,,,,,,,,,,5466.6,1.940001712,,,5684,-0.10564,-0.015058,-0.03112,,,,,,,,,,,,,,,,,,,
5474.36,2.826715319,,,5528.7,0.32611,0.45085,0.65968,,,,,,,,,,,,,,,,,,,,5474.4,1.246147729,,,5660.7,-0.36421,0.066384,0.071264,,,,,,,,,,,,,,,,,,,,5474.4,2.142777417,,,5699.6,0.9876,0.4916,0.69198,,,,,,,,,,,,,,,,,,,,5474.4,1.534491516,,,5474.4,0.18183,0.092583,0.63066,,,,,,,,,,,,,,,,,,,,5474.4,1.366876275,,,5691.8,-0.81934,-0.36031,-0.74463,,,,,,,,,,,,,,,,,,,
5482.13,2.901306116,,,5536.5,0.37317,0.48362,0.70763,,,,,,,,,,,,,,,,,,,,5482.1,1.222910005,,,5668.5,0.34523,0.7283,0.78184,,,,,,,,,,,,,,,,,,,,5482.1,2.127881504,,,5707.3,1.0744,0.55273,0.77803,,,,,,,,,,,,,,,,,,,,5482.1,1.554418665,,,5482.1,0.31757,0.11269,0.76761,,,,,,,,,,,,,,,,,,,,5482.1,1.497519996,,,5699.6,0.59929,0.32623,0.67419,,,,,,,,,,,,,,,,,,,
5489.89,2.796603598,,,5544.2,0.45648,0.54116,0.79183,,,,,,,,,,,,,,,,,,,,5489.9,1.105992396,,,5676.3,-0.50963,-0.066963,-0.071886,,,,,,,,,,,,,,,,,,,,5489.9,2.104134154,,,5715.1,1.5284,0.87471,1.2312,,,,,,,,,,,,,,,,,,,,5489.9,1.556372011,,,5489.9,0.33087,0.11482,0.78212,,,,,,,,,,,,,,,,,,,,5489.9,2.426767363,,,5707.3,0.0466,0.058889,0.1217,,,,,,,,,,,,,,,,,,,
5497.66,2.750769062,,,5552,0.5316,0.59311,0.86783,,,,,,,,,,,,,,,,,,,,5497.7,1.258040026,,,5684,0.29633,0.68486,0.73521,,,,,,,,,,,,,,,,,,,,5497.7,2.225624052,,,5722.9,1.5307,0.87579,1.2328,,,,,,,,,,,,,,,,,,,,5497.7,1.544569537,,,5497.7,0.25048,0.10319,0.70292,,,,,,,,,,,,,,,,,,,,5497.7,1.768865649,,,5715.1,-0.24253,-0.080925,-0.16724,,,,,,,,,,,,,,,,,,,
5505.43,2.909427844,,,5559.8,0.39332,0.4992,0.73044,,,,,,,,,,,,,,,,,,,,5505.4,1.122627165,,,5691.8,-0.42464,0.014316,0.015369,,,,,,,,,,,,,,,,,,,,5505.4,2.116506487,,,5730.6,1.9462,1.1704,1.6475,,,,,,,,,,,,,,,,,,,,5505.4,1.542404031,,,5505.4,0.23573,0.1012,0.68938,,,,,,,,,,,,,,,,,,,,5505.4,1.091643619,,,5722.9,-0.24603,-0.082525,-0.17055,,,,,,,,,,,,,,,,,,,
5513.19,3.192542273,,,5567.6,0.56653,0.61819,0.90454,,,,,,,,,,,,,,,,,,,,5513.2,1.517064592,,,5699.6,0.34333,0.73075,0.78447,,,,,,,,,,,,,,,,,,,,5513.2,1.756843204,,,5738.4,4.3798,2.8988,4.0804,,,,,,,,,,,,,,,,,,,,5513.2,1.530764552,,,5513.2,0.15644,0.089741,0.6113,,,,,,,,,,,,,,,,,,,,5513.2,0.804372816,,,5730.6,0.015522,0.044132,0.091203,,,,,,,,,,,,,,,,,,,
5520.96,3.109229408,,,5575.3,0.50327,0.57556,0.84216,,,,,,,,,,,,,,,,,,,,5521,1.628306397,,,5707.3,-0.27569,0.15517,0.16658,,,,,,,,,,,,,,,,,,,,5521,1.842060208,,,5746.2,2.5887,1.6258,2.2885,,,,,,,,,,,,,,,,,,,,5521,1.549579187,,,5521,0.2846,0.10873,0.74066,,,,,,,,,,,,,,,,,,,,5521,0.496436886,,,5738.4,1.6835,0.85134,1.7594,,,,,,,,,,,,,,,,,,,
5528.72,3.050896159,,,5583.1,0.25701,0.40787,0.59679,,,,,,,,,,,,,,,,,,,,5528.7,0.550046337,,,5715.1,-0.28673,0.14595,0.15668,,,,,,,,,,,,,,,,,,,,5528.7,1.551102335,,,5753.9,3.2137,2.0693,2.9127,,,,,,,,,,,,,,,,,,,,5528.7,1.520039492,,,5528.7,0.083384,0.079369,0.54065,,,,,,,,,,,,,,,,,,,,5528.7,1.223775432,,,5746.2,-0.029958,0.022311,0.046109,,,,,,,,,,,,,,,,,,,
5536.49,3.083061238,,,5590.8,0.1472,0.33342,0.48787,,,,,,,,,,,,,,,,,,,,5536.5,0.936245346,,,5722.9,0.43294,0.81739,0.87748,,,,,,,,,,,,,,,,,,,,5536.5,1.933653728,,,5761.7,0.81877,0.36731,0.51703,,,,,,,,,,,,,,,,,,,,5536.5,1.522107599,,,5536.5,0.097471,0.081614,0.55594,,,,,,,,,,,,,,,,,,,,5536.5,1.040084949,,,5753.9,-0.0090032,0.032545,0.067257,,,,,,,,,,,,,,,,,,,
5544.25,3.139998728,,,5598.6,0.37956,0.49283,0.72112,,,,,,,,,,,,,,,,,,,,5544.3,1.212725595,,,5730.6,0.19597,0.5977,0.64165,,,,,,,,,,,,,,,,,,,,5544.3,1.582710264,,,5769.4,0.94574,0.45698,0.64324,,,,,,,,,,,,,,,,,,,,5544.3,1.477396682,,,5544.3,-0.20709,0.03708,0.25259,,,,,,,,,,,,,,,,,,,,5544.3,0.251314428,,,5761.7,-0.51862,-0.21396,-0.44216,,,,,,,,,,,,,,,,,,,
5552.02,3.191337306,,,5606.4,0.52451,0.5925,0.86696,,,,,,,,,,,,,,,,,,,,5552,1.320816432,,,5738.4,0.45541,0.84043,0.90221,,,,,,,,,,,,,,,,,,,,5552,1.801105332,,,5777.2,0.9203,0.43835,0.61703,,,,,,,,,,,,,,,,,,,,5552,1.489481523,,,5552,-0.12477,0.049342,0.33611,,,,,,,,,,,,,,,,,,,,5552,0.446850324,,,5769.4,-0.35268,-0.13357,-0.27604,,,,,,,,,,,,,,,,,,,
5559.78,3.09682839,,,5614.1,0.48456,0.56581,0.82789,,,,,,,,,,,,,,,,,,,,5559.8,2.564949357,,,5746.2,-0.14876,0.27869,0.29918,,,,,,,,,,,,,,,,,,,,5559.8,1.77070606,,,5785,0.17107,-0.09446,-0.13296,,,,,,,,,,,,,,,,,,,,5559.8,1.527358175,,,5559.8,0.13324,0.087396,0.59532,,,,,,,,,,,,,,,,,,,,5559.8,0.559615788,,,5777.2,0.1507,0.11011,0.22754,,,,,,,,,,,,,,,,,,,
5567.55,3.215207132,,,5621.9,0.29743,0.43852,0.64164,,,,,,,,,,,,,,,,,,,,5567.6,NaN,,,5753.9,-0.27012,0.16669,0.17895,,,,,,,,,,,,,,,,,,,,5567.6,NaN,,,5792.7,0.0033707,-0.21414,-0.30142,,,,,,,,,,,,,,,,,,,,5567.6,1.526081784,,,5567.6,0.12454,0.086296,0.58783,,,,,,,,,,,,,,,,,,,,5567.6,NaN,,,5785,-0.95096,-0.42288,-0.87393,,,,,,,,,,,,,,,,,,,
5575.31,3.171971206,,,5629.7,0.50474,0.58081,0.84984,,,,,,,,,,,,,,,,,,,,5575.3,1.630271999,,,5761.7,-0.97861,-0.49222,-0.52841,,,,,,,,,,,,,,,,,,,,5575.3,1.723706006,,,5800.5,0.87488,0.40446,0.56933,,,,,,,,,,,,,,,,,,,,5575.3,1.463171257,,,5575.3,-0.30399,0.023563,0.1605,,,,,,,,,,,,,,,,,,,,5575.3,0.56710646,,,5792.7,-0.7232,-0.31258,-0.64597,,,,,,,,,,,,,,,,,,,
5583.08,3.00367363,,,5637.4,0.47542,0.56138,0.82141,,,,,,,,,,,,,,,,,,,,5583.1,1.738793934,,,5769.4,-0.74989,-0.27811,-0.29856,,,,,,,,,,,,,,,,,,,,5583.1,2.175833387,,,5808.3,1.1301,0.58522,0.82376,,,,,,,,,,,,,,,,,,,,5583.1,1.469258705,,,5583.1,-0.26253,0.029827,0.20318,,,,,,,,,,,,,,,,,,,,5583.1,0.971860583,,,5800.5,0.2705,0.16835,0.34792,,,,,,,,,,,,,,,,,,,
5590.84,2.928624417,,,5645.2,0.30568,0.44598,0.65256,,,,,,,,,,,,,,,,,,,,5590.8,1.570217199,,,5777.2,-1.0046,-0.51428,-0.55209,,,,,,,,,,,,,,,,,,,,5590.8,2.727098396,,,5816,0.27908,-0.019899,-0.02801,,,,,,,,,,,,,,,,,,,,5590.8,1.524876116,,,5590.8,0.11633,0.085621,0.58324,,,,,,,,,,,,,,,,,,,,5590.8,1.37663245,,,5808.3,-0.86993,-0.38339,-0.79231,,,,,,,,,,,,,,,,,,,
5598.61,3.087427802,,,5653,0.32081,0.45692,0.66857,,,,,,,,,,,,,,,,,,,,5598.6,0.945773084,,,5785,-1.3721,-0.85561,-0.91851,,,,,,,,,,,,,,,,,,,,5598.6,2.211125757,,,5823.8,0.004125,-0.21577,-0.30373,,,,,,,,,,,,,,,,,,,,5598.6,1.521456482,,,5598.6,0.093036,0.082378,0.56115,,,,,,,,,,,,,,,,,,,,5598.6,0.885912697,,,5816,-0.57868,-0.24236,-0.50087,,,,,,,,,,,,,,,,,,,
